datetime_local,average_value,measurement_name
2:00 AM,19.254,bsp
3:00 AM,19.268,bsp
4:00 AM,19.209,bsp
5:00 AM,19.164,bsp
6:00 AM,20.284,bsp
7:00 AM,22.104,bsp
8:00 AM,21.775,bsp
9:00 AM,19.91,bsp
10:00 AM,17.84,bsp
11:00 AM,16.69,bsp
12:00 PM,15.82,bsp
1:00 PM,15.389,bsp
2:00 PM,15.111,bsp
3:00 PM,14.841,bsp
4:00 PM,15.02,bsp
5:00 PM,16.06,bsp
6:00 PM,18.16,bsp
7:00 PM,20.02,bsp
8:00 PM,21.2,bsp
9:00 PM,21.84,bsp
10:00 PM,22.04,bsp
11:00 PM,21.79,bsp
12:00 AM,21.36,bsp
2:00 AM,12.063,temp
3:00 AM,12.407,temp
4:00 AM,12.261,temp
5:00 AM,12.111,temp
6:00 AM,12.065,temp
7:00 AM,12.556,temp
8:00 AM,13.808,temp
9:00 AM,15.304,temp
10:00 AM,15.304,temp
11:00 AM,16.674,temp
12:00 PM,17.77,temp
1:00 PM,18.577,temp
2:00 PM,19.079,temp
3:00 PM,19.309,temp
4:00 PM,19.222,temp
5:00 PM,18.718,temp
6:00 PM,17.84,temp
7:00 PM,16.866,temp
8:00 PM,15.92,temp
9:00 PM,15.07,temp
10:00 PM,14.45,temp
11:00 PM,13.98,temp
12:00 AM,13.24,temp
2:00 AM,6.304,NO2
3:00 AM,6.174,NO2
4:00 AM,6.456,NO2
5:00 AM,7.811,NO2
6:00 AM,10.599,NO2
7:00 AM,12.333,NO2
8:00 AM,12.21,NO2
9:00 AM,9.091,NO2
10:00 AM,7.122,NO2
11:00 AM,5.786,NO2
12:00 PM,5.061,NO2
1:00 PM,4.67,NO2
2:00 PM,4.627,NO2
3:00 PM,4.836,NO2
4:00 PM,5.377,NO2
5:00 PM,6.47,NO2
6:00 PM,7.76,NO2
7:00 PM,8.38,NO2
8:00 PM,8.69,NO2
9:00 PM,8.78,NO2
10:00 PM,8.731,NO2
11:00 PM,8.0975,NO2
12:00 AM,7.495,NO2
2:00 AM,14.21,O3
3:00 AM,14.02,O3
4:00 AM,13.51,O3
5:00 AM,12.204,O3
6:00 AM,10.255,O3
7:00 AM,9.785,O3
8:00 AM,11.901,O3
9:00 AM,15.356,O3
10:00 AM,18.77,O3
11:00 AM,21.45,O3
12:00 PM,23.39,O3
1:00 PM,24.72,O3
2:00 PM,25.4,O3
3:00 PM,25.33,O3
4:00 PM,24.36,O3
5:00 PM,22.34,O3
6:00 PM,19.99,O3
7:00 PM,19.97,O3
8:00 PM,18.21,O3
9:00 PM,16.6,O3
10:00 PM,15.48,O3
11:00 PM,14.856,O3
12:00 AM,14.66,O3
2:00 AM,13.64,PM10
3:00 AM,13.47,PM10
4:00 AM,14.135,PM10
5:00 AM,15.471,PM10
6:00 AM,19.9,PM10
7:00 AM,26,PM10
8:00 AM,26.32,PM10
9:00 AM,22.9,PM10
10:00 AM,20.41,PM10
11:00 AM,20.28,PM10
12:00 PM,19.9,PM10
1:00 PM,20.57,PM10
2:00 PM,21.08,PM10
3:00 PM,21.25,PM10
4:00 PM,21.94,PM10
5:00 PM,21.19,PM10
6:00 PM,21.11,PM10
7:00 PM,20.94,PM10
8:00 PM,19.83,PM10
9:00 PM,18.63,PM10
10:00 PM,17,PM10
11:00 PM,15.71,PM10
12:00 AM,15.18,PM10
2:00 AM,5.54,PM25
3:00 AM,5.43,PM25
4:00 AM,5.1,PM25
5:00 AM,5,PM25
6:00 AM,4.98,PM25
7:00 AM,5.08,PM25
8:00 AM,5.16,PM25
9:00 AM,6.16,PM25
10:00 AM,6.46,PM25
11:00 AM,6.51,PM25
12:00 PM,6.74,PM25
1:00 PM,6.45,PM25
2:00 PM,6.08,PM25
3:00 PM,5.83,PM25
4:00 PM,5.69,PM25
5:00 PM,5.38,PM25
6:00 PM,5.33,PM25
7:00 PM,5.86,PM25
8:00 PM,6.13,PM25
9:00 PM,6.36,PM25
10:00 PM,6.57,PM25
11:00 PM,6.44,PM25
12:00 AM,6.15,PM25
2:00 AM,0.17,SO2
3:00 AM,0.19,SO2
4:00 AM,0.2,SO2
5:00 AM,0.22,SO2
6:00 AM,0.23,SO2
7:00 AM,0.29,SO2
8:00 AM,0.3,SO2
9:00 AM,0.27,SO2
10:00 AM,0.23,SO2
11:00 AM,0.23,SO2
12:00 PM,0.24,SO2
1:00 PM,0.25,SO2
2:00 PM,0.27,SO2
3:00 PM,0.29,SO2
4:00 PM,0.31,SO2
5:00 PM,0.31,SO2
6:00 PM,0.32,SO2
7:00 PM,0.33,SO2
8:00 PM,0.32,SO2
9:00 PM,0.32,SO2
10:00 PM,0.31,SO2
11:00 PM,0.25,SO2
12:00 AM,0.19,SO2
