datetime_local,average_value,measurement_name
1/1/2023 2:00,19.254,bsp
1/1/2023 3:00,19.268,bsp
1/1/2023 4:00,19.209,bsp
1/1/2023 5:00,19.164,bsp
1/1/2023 6:00,20.284,bsp
1/1/2023 7:00,22.104,bsp
1/1/2023 8:00,21.775,bsp
1/1/2023 9:00,19.91,bsp
1/1/2023 10:00,17.84,bsp
1/1/2023 11:00,16.69,bsp
1/1/2023 12:00,15.82,bsp
1/1/2023 13:00,15.389,bsp
1/1/2023 14:00,15.111,bsp
1/1/2023 15:00,14.841,bsp
1/1/2023 16:00,15.02,bsp
1/1/2023 17:00,16.06,bsp
1/1/2023 18:00,18.16,bsp
1/1/2023 19:00,20.02,bsp
1/1/2023 20:00,21.2,bsp
1/1/2023 21:00,21.84,bsp
1/1/2023 22:00,22.04,bsp
1/1/2023 23:00,21.79,bsp
1/1/2023 12:00,21.36,bsp
1/1/2023 2:00,12.063,temp
1/1/2023 3:00,12.407,temp
1/1/2023 4:00,12.261,temp
1/1/2023 5:00,12.111,temp
1/1/2023 6:00,12.065,temp
1/1/2023 7:00,12.556,temp
1/1/2023 8:00,13.808,temp
1/1/2023 9:00,15.304,temp
1/1/2023 10:00,15.304,temp
1/1/2023 11:00,16.674,temp
1/1/2023 12:00,17.77,temp
1/1/2023 13:00,18.577,temp
1/1/2023 14:00,19.079,temp
1/1/2023 15:00,19.309,temp
1/1/2023 16:00,19.222,temp
1/1/2023 17:00,18.718,temp
1/1/2023 18:00,17.84,temp
1/1/2023 19:00,16.866,temp
1/1/2023 20:00,15.92,temp
1/1/2023 21:00,15.07,temp
1/1/2023 22:00,14.45,temp
1/1/2023 23:00,13.98,temp
1/1/2023 12:00,13.24,temp
1/1/2023 2:00,6.304,NO2
1/1/2023 3:00,6.174,NO2
1/1/2023 4:00,6.456,NO2
1/1/2023 5:00,7.811,NO2
1/1/2023 6:00,10.599,NO2
1/1/2023 7:00,12.333,NO2
1/1/2023 8:00,12.21,NO2
1/1/2023 9:00,9.091,NO2
1/1/2023 10:00,7.122,NO2
1/1/2023 11:00,5.786,NO2
1/1/2023 12:00,5.061,NO2
1/1/2023 13:00,4.67,NO2
1/1/2023 14:00,4.627,NO2
1/1/2023 15:00,4.836,NO2
1/1/2023 16:00,5.377,NO2
1/1/2023 17:00,6.47,NO2
1/1/2023 18:00,7.76,NO2
1/1/2023 19:00,8.38,NO2
1/1/2023 20:00,8.69,NO2
1/1/2023 21:00,8.78,NO2
1/1/2023 22:00,8.731,NO2
1/1/2023 23:00,8.0975,NO2
1/1/2023 12:00,7.495,NO2
1/1/2023 2:00,14.21,O3
1/1/2023 3:00,14.02,O3
1/1/2023 4:00,13.51,O3
1/1/2023 5:00,12.204,O3
1/1/2023 6:00,10.255,O3
1/1/2023 7:00,9.785,O3
1/1/2023 8:00,11.901,O3
1/1/2023 9:00,15.356,O3
1/1/2023 10:00,18.77,O3
1/1/2023 11:00,21.45,O3
1/1/2023 12:00,23.39,O3
1/1/2023 13:00,24.72,O3
1/1/2023 14:00,25.4,O3
1/1/2023 15:00,25.33,O3
1/1/2023 16:00,24.36,O3
1/1/2023 17:00,22.34,O3
1/1/2023 18:00,19.99,O3
1/1/2023 19:00,19.97,O3
1/1/2023 20:00,18.21,O3
1/1/2023 21:00,16.6,O3
1/1/2023 22:00,15.48,O3
1/1/2023 23:00,14.856,O3
1/1/2023 12:00,14.66,O3
1/1/2023 2:00,13.64,PM10
1/1/2023 3:00,13.47,PM10
1/1/2023 4:00,14.135,PM10
1/1/2023 5:00,15.471,PM10
1/1/2023 6:00,19.9,PM10
1/1/2023 7:00,26,PM10
1/1/2023 8:00,26.32,PM10
1/1/2023 9:00,22.9,PM10
1/1/2023 10:00,20.41,PM10
1/1/2023 11:00,20.28,PM10
1/1/2023 12:00,19.9,PM10
1/1/2023 13:00,20.57,PM10
1/1/2023 14:00,21.08,PM10
1/1/2023 15:00,21.25,PM10
1/1/2023 16:00,21.94,PM10
1/1/2023 17:00,21.19,PM10
1/1/2023 18:00,21.11,PM10
1/1/2023 19:00,20.94,PM10
1/1/2023 20:00,19.83,PM10
1/1/2023 21:00,18.63,PM10
1/1/2023 22:00,17,PM10
1/1/2023 23:00,15.71,PM10
1/1/2023 12:00,15.18,PM10
1/1/2023 2:00,5.54,PM25
1/1/2023 3:00,5.43,PM25
1/1/2023 4:00,5.1,PM25
1/1/2023 5:00,5,PM25
1/1/2023 6:00,4.98,PM25
1/1/2023 7:00,5.08,PM25
1/1/2023 8:00,5.16,PM25
1/1/2023 9:00,6.16,PM25
1/1/2023 10:00,6.46,PM25
1/1/2023 11:00,6.51,PM25
1/1/2023 12:00,6.74,PM25
1/1/2023 13:00,6.45,PM25
1/1/2023 14:00,6.08,PM25
1/1/2023 15:00,5.83,PM25
1/1/2023 16:00,5.69,PM25
1/1/2023 17:00,5.38,PM25
1/1/2023 18:00,5.33,PM25
1/1/2023 19:00,5.86,PM25
1/1/2023 20:00,6.13,PM25
1/1/2023 21:00,6.36,PM25
1/1/2023 22:00,6.57,PM25
1/1/2023 23:00,6.44,PM25
1/1/2023 12:00,6.15,PM25
1/1/2023 2:00,0.17,SO2
1/1/2023 3:00,0.19,SO2
1/1/2023 4:00,0.2,SO2
1/1/2023 5:00,0.22,SO2
1/1/2023 6:00,0.23,SO2
1/1/2023 7:00,0.29,SO2
1/1/2023 8:00,0.3,SO2
1/1/2023 9:00,0.27,SO2
1/1/2023 10:00,0.23,SO2
1/1/2023 11:00,0.23,SO2
1/1/2023 12:00,0.24,SO2
1/1/2023 13:00,0.25,SO2
1/1/2023 14:00,0.27,SO2
1/1/2023 15:00,0.29,SO2
1/1/2023 16:00,0.31,SO2
1/1/2023 17:00,0.31,SO2
1/1/2023 18:00,0.32,SO2
1/1/2023 19:00,0.33,SO2
1/1/2023 20:00,0.32,SO2
1/1/2023 21:00,0.32,SO2
1/1/2023 22:00,0.31,SO2
1/1/2023 23:00,0.25,SO2
1/1/2023 12:00,0.19,SO2
